from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
GAPDH,coronary artery disease,0.164078,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RYR2,coronary artery disease,0.483867,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RYR2,coronary artery disease,0.483867,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RYR2,coronary artery disease,0.483867,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RYR2,coronary artery disease,0.483867,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
RYR2,coronary artery disease,0.483867,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYOM1,coronary artery disease,0.460748,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYOM1,coronary artery disease,0.460748,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYOM1,coronary artery disease,0.460748,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYOM1,coronary artery disease,0.460748,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYOM1,coronary artery disease,0.460748,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFD,coronary artery disease,0.145805,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFD,coronary artery disease,0.145805,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFD,coronary artery disease,0.145805,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFD,coronary artery disease,0.145805,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFD,coronary artery disease,0.145805,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MAST4,coronary artery disease,0.227341,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MAST4,coronary artery disease,0.227341,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MAST4,coronary artery disease,0.227341,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MAST4,coronary artery disease,0.227341,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MAST4,coronary artery disease,0.227341,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
EEF1A1,coronary artery disease,0.198294,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
EEF1A1,coronary artery disease,0.198294,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
EEF1A1,coronary artery disease,0.198294,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
EEF1A1,coronary artery disease,0.198294,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
EEF1A1,coronary artery disease,0.198294,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CLU,coronary artery disease,0.243077,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CLU,coronary artery disease,0.243077,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CLU,coronary artery disease,0.243077,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CLU,coronary artery disease,0.243077,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CLU,coronary artery disease,0.243077,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NEXN,coronary artery disease,0.392659,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NEXN,coronary artery disease,0.392659,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NEXN,coronary artery disease,0.392659,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NEXN,coronary artery disease,0.392659,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NEXN,coronary artery disease,0.392659,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCSER1,coronary artery disease,0.344715,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCSER1,coronary artery disease,0.344715,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCSER1,coronary artery disease,0.344715,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCSER1,coronary artery disease,0.344715,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCSER1,coronary artery disease,0.344715,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CDIN1,coronary artery disease,0.319802,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CDIN1,coronary artery disease,0.319802,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CDIN1,coronary artery disease,0.319802,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CDIN1,coronary artery disease,0.319802,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CDIN1,coronary artery disease,0.319802,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DMD,coronary artery disease,0.448906,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DMD,coronary artery disease,0.448906,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DMD,coronary artery disease,0.448906,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DMD,coronary artery disease,0.448906,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DMD,coronary artery disease,0.448906,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CRP,coronary artery disease,0.475366,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CRP,coronary artery disease,0.475366,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CRP,coronary artery disease,0.475366,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CRP,coronary artery disease,0.475366,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CRP,coronary artery disease,0.475366,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
WDPCP,coronary artery disease,0.45633,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
WDPCP,coronary artery disease,0.45633,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
WDPCP,coronary artery disease,0.45633,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
WDPCP,coronary artery disease,0.45633,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
WDPCP,coronary artery disease,0.45633,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
INSR,coronary artery disease,0.373003,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
INSR,coronary artery disease,0.373003,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
INSR,coronary artery disease,0.373003,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
INSR,coronary artery disease,0.373003,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
INSR,coronary artery disease,0.373003,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TMSB4X,coronary artery disease,0.333418,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TMSB4X,coronary artery disease,0.333418,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TMSB4X,coronary artery disease,0.333418,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TMSB4X,coronary artery disease,0.333418,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TMSB4X,coronary artery disease,0.333418,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IGFBP5,coronary artery disease,0.216765,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IGFBP5,coronary artery disease,0.216765,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IGFBP5,coronary artery disease,0.216765,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IGFBP5,coronary artery disease,0.216765,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IGFBP5,coronary artery disease,0.216765,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYL6,coronary artery disease,0.140119,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYL6,coronary artery disease,0.140119,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYL6,coronary artery disease,0.140119,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYL6,coronary artery disease,0.140119,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
MYL6,coronary artery disease,0.140119,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN2,coronary artery disease,0.470145,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN2,coronary artery disease,0.470145,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN2,coronary artery disease,0.470145,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN2,coronary artery disease,0.470145,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN2,coronary artery disease,0.470145,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CTNNA3,coronary artery disease,0.461229,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CTNNA3,coronary artery disease,0.461229,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CTNNA3,coronary artery disease,0.461229,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CTNNA3,coronary artery disease,0.461229,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CTNNA3,coronary artery disease,0.461229,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FTH1,coronary artery disease,0.219095,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FTH1,coronary artery disease,0.219095,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FTH1,coronary artery disease,0.219095,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FTH1,coronary artery disease,0.219095,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FTH1,coronary artery disease,0.219095,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
STEAP4,coronary artery disease,0.135157,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
STEAP4,coronary artery disease,0.135157,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
STEAP4,coronary artery disease,0.135157,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
STEAP4,coronary artery disease,0.135157,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
STEAP4,coronary artery disease,0.135157,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
APOD,coronary artery disease,0.139456,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
APOD,coronary artery disease,0.139456,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
APOD,coronary artery disease,0.139456,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
APOD,coronary artery disease,0.139456,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
APOD,coronary artery disease,0.139456,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HLA-B,coronary artery disease,0.268565,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HLA-B,coronary artery disease,0.268565,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HLA-B,coronary artery disease,0.268565,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HLA-B,coronary artery disease,0.268565,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HLA-B,coronary artery disease,0.268565,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PRKG1,coronary artery disease,0.475388,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PRKG1,coronary artery disease,0.475388,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PRKG1,coronary artery disease,0.475388,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PRKG1,coronary artery disease,0.475388,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PRKG1,coronary artery disease,0.475388,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TPT1,coronary artery disease,0.2218,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TPT1,coronary artery disease,0.2218,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TPT1,coronary artery disease,0.2218,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TPT1,coronary artery disease,0.2218,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TPT1,coronary artery disease,0.2218,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTB,coronary artery disease,0.273842,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTB,coronary artery disease,0.273842,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTB,coronary artery disease,0.273842,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTB,coronary artery disease,0.273842,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTB,coronary artery disease,0.273842,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC38A4,coronary artery disease,0.246973,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC38A4,coronary artery disease,0.246973,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC38A4,coronary artery disease,0.246973,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC38A4,coronary artery disease,0.246973,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC38A4,coronary artery disease,0.246973,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NDUFA4L2,coronary artery disease,0.20016,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NDUFA4L2,coronary artery disease,0.20016,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NDUFA4L2,coronary artery disease,0.20016,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NDUFA4L2,coronary artery disease,0.20016,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
NDUFA4L2,coronary artery disease,0.20016,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PLCXD3,coronary artery disease,0.360826,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PLCXD3,coronary artery disease,0.360826,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PLCXD3,coronary artery disease,0.360826,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PLCXD3,coronary artery disease,0.360826,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PLCXD3,coronary artery disease,0.360826,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
H3-3B,coronary artery disease,0.241955,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
H3-3B,coronary artery disease,0.241955,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
H3-3B,coronary artery disease,0.241955,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
H3-3B,coronary artery disease,0.241955,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
H3-3B,coronary artery disease,0.241955,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC8A1,coronary artery disease,0.454873,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC8A1,coronary artery disease,0.454873,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC8A1,coronary artery disease,0.454873,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC8A1,coronary artery disease,0.454873,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SLC8A1,coronary artery disease,0.454873,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SAMD4A,coronary artery disease,0.305413,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SAMD4A,coronary artery disease,0.305413,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SAMD4A,coronary artery disease,0.305413,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SAMD4A,coronary artery disease,0.305413,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SAMD4A,coronary artery disease,0.305413,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TECRL,coronary artery disease,0.372441,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TECRL,coronary artery disease,0.372441,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TECRL,coronary artery disease,0.372441,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TECRL,coronary artery disease,0.372441,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TECRL,coronary artery disease,0.372441,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
COL1A1,coronary artery disease,0.144197,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
COL1A1,coronary artery disease,0.144197,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
COL1A1,coronary artery disease,0.144197,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
COL1A1,coronary artery disease,0.144197,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
COL1A1,coronary artery disease,0.144197,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD63,coronary artery disease,0.229184,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD63,coronary artery disease,0.229184,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD63,coronary artery disease,0.229184,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD63,coronary artery disease,0.229184,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD63,coronary artery disease,0.229184,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ITGA8,coronary artery disease,0.36281,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ITGA8,coronary artery disease,0.36281,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ITGA8,coronary artery disease,0.36281,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ITGA8,coronary artery disease,0.36281,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ITGA8,coronary artery disease,0.36281,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HSP90AA1,coronary artery disease,0.212485,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HSP90AA1,coronary artery disease,0.212485,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HSP90AA1,coronary artery disease,0.212485,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HSP90AA1,coronary artery disease,0.212485,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
HSP90AA1,coronary artery disease,0.212485,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PFN1,coronary artery disease,0.169929,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PFN1,coronary artery disease,0.169929,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PFN1,coronary artery disease,0.169929,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PFN1,coronary artery disease,0.169929,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PFN1,coronary artery disease,0.169929,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF7,coronary artery disease,0.164766,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF7,coronary artery disease,0.164766,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF7,coronary artery disease,0.164766,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF7,coronary artery disease,0.164766,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF7,coronary artery disease,0.164766,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
S100A4,coronary artery disease,0.476946,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
S100A4,coronary artery disease,0.476946,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
S100A4,coronary artery disease,0.476946,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
S100A4,coronary artery disease,0.476946,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
S100A4,coronary artery disease,0.476946,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TENM2,coronary artery disease,0.255878,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
