from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
ANXA3,rheumatoid arthritis,-0.1485,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,-0.1485,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANXA3,rheumatoid arthritis,0.3099,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.0846,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2575,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,-0.189,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,-0.189,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,-0.189,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,-0.189,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,-0.189,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN22,rheumatoid arthritis,0.2256,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.0634,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.3246,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.3246,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.3246,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.3246,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.3246,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,0.2782,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.0929,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.3886,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.3886,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.3886,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.3886,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.3886,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.2843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,-0.1207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.1763,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.1763,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.1763,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.1763,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.1763,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.2607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,-0.085,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,0.0668,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.0744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.3965,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.3965,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.3965,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.3965,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.3965,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.2529,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,-0.0842,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.1424,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.1424,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.1424,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.1424,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.1424,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GATA3,rheumatoid arthritis,0.2699,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.1162,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2805,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2805,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2805,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2805,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2805,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1843,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,0.2941,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1009,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.27,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.27,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.27,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.27,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.27,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-9.3381,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-9.3381,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-9.3381,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-9.3381,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-9.3381,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,0.1718,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.1111,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.3391,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.3391,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.3391,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.3391,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.3391,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.4615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.4615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.4615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.4615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.4615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,0.2908,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.0905,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1873,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2064,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2064,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2064,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2064,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.2064,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TAGAP,rheumatoid arthritis,0.1476,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.1355,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.1038,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.1038,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.1038,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.1038,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.1038,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD2,rheumatoid arthritis,0.0797,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL12RB2,rheumatoid arthritis,-0.2199,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
